Name,Link to profile,Post content
Eric Partaker,https://uk.linkedin.com/in/ericpartaker?trk=keyword-landing-page_feed-actor-name,"Sales isn’t magic. It’s math.

But if your revenue isn’t growing, chance are...

It’s not your product.
It’s your system.

Let me explain.

The fastest-growing companies don’t have “better closers.”
They have better processes.

Here’s what top 1% sales teams do differently:

1. They multiply, not guess.
Revenue = Leads × Conversion Rate × Deal Size × Retention
Change one variable → growth. Change all four → rocket fuel.
That’s not a hack. That’s math.

2. They stop pitching and start listening.
The best reps talk 30% of the time.
The rest?
They listen for gold.

People don’t buy when they understand. They buy when they feel understood.

3. They don’t chase. They qualify fast.
🚫 Endless demos
🚫 Chasing low-fit leads

✅ Score prospects early
✅ Cut the dead weight
✅ Focus on buyers who are ready now

Time is your most expensive resource. Guard it.

4. They don’t sell the product. They sell the cost of inaction.

A great pitch isn’t about what you do. It’s about what your buyer loses by doing nothing.

Paint the pain.
Then make your offer the obvious solution.

5. They follow up with purpose.
80% of deals close after follow-up #5.
But most reps quit after #2.

Win the deal by staying in the game.
And bring value every time you follow up.

If you want sales that scale without burning out your team:
• Stop relying on heroics.
• Start building systems.
• Track the right KPIs.
• Make it easy for buyers to say yes.

Revenue isn’t a mystery.

It’s a repeatable machine. If you build it right.

Want your team to sell smarter, faster, and at scale?
Let’s make that happen.

I'm hosting a free training for founders & CEOs.

""How to Accelerate Sales Growth For Your Business""

Thu June 26th, 12 noon Eastern / 5pm UK time

Join me: https://lnkd.in/dnjfFDuF

♻️ Repost to help a founder in your network.
Follow Eric Partaker for more sales growth strategies.

P.S. Want a PDF of my Sales Growth Cheat Sheet?
Get it free: https://lnkd.in/dcgvWeMv

📌 Our next cohort of The CEO Accelerator starts July 23rd.
20+ Founders & CEOs have already enrolled.
Learn more and apply: https://lnkd.in/dRwv7nJF"
Nishant Chahar,https://in.linkedin.com/in/chaharnishant11?trk=keyword-landing-page_feed-actor-name,"Most engineering graduates are unemployable because colleges don’t teach these 3 things.

I graduated with 8.53 CGPA from NSIT, thinking I was ready for the real world.

Spoiler alert: I wasn’t.

Here are 3 skills that would have saved me months of struggle:

1. How to Communicate Ideas (Not Just Code)

College taught me to write algorithms, not explain them to non-technical stakeholders.

At Microsoft, I realized brilliant code means nothing if you can’t:
• Present your solution to managers
• Write clear documentation  
• Explain complex problems simply

I had stage fear in college but had to become president of 3 societies to learn this the hard way.

2. Learning How to Learn (Fast)

College taught me Java and C++. The industry wanted React, Node.js, and cloud technologies.

The real skill isn’t memorizing syntax. It’s:
• Picking up new frameworks in weeks
• Adapting when requirements change overnight
• Unlearning old patterns when they don’t work

My Microsoft manager said it best: “Learn to unlearn.”

3. Building Real Solutions (Not Textbook Problems)

College problems have perfect inputs and expected outputs.
Real problems are messy, incomplete, and constantly changing.

Nobody teaches you:
• How to handle unclear requirements
• Working with legacy code that “just works”
• Balancing technical debt vs. delivery timelines

The brutal truth?
Your degree gets you the interview. These 3 skills get you the job and help you keep it.

What skill do you wish college had taught you? 👇

#Engineering #CollegeLife #CareerAdvice #RealWorldSkills"
Lenny Rachitsky,https://www.linkedin.com/in/lennyrachitsky?trk=keyword-landing-page_feed-actor-name,"Many of my podcast episodes will make you better at your job, but a select few will make you better at life. Today's episode is one of the latter.

Carole Robin, Ph.D. spent 20+ years teaching a class called Interpersonal Dynamics, affectionately known as “Touchy Feely” at Stanford University Graduate School of Business. After leaving Stanford, she founded a nonprofit called Leaders In Tech, which applies the Touchy Feely principles to help Silicon Valley executives build their leadership and interpersonal skills. Carole also co-authored the popular book Connect: Building Exceptional Relationships with Family, Friends, and Colleagues, which shares key insights from her decades of teaching these courses.

In our conversation, we discuss:
🔸 How vulnerability makes you a stronger leader
🔸 Why mental models you build early in life hold you back later
🔸 The 15% rule of disclosure
🔸 The art of inquiry
🔸 The three realities and “the net”
🔸 Practical tips for avoiding defensiveness when getting (and giving) feedback
🔸 The impact of long Covid on Carole’s life
🔸 Much more

Listen now 👇
- YouTube: https://lnkd.in/ejqmeUv2
- Spotify: https://lnkd.in/egW9afwc
- Apple: https://lnkd.in/eQw2HxcS

Some key takeaways:
1. When giving feedback, remember that in any interaction between two people, there are three realities:
- Reality 1 includes their motives and intent
- Reality 2 is what they say and do
- Reality 3 is the impact of their behavior on you

2. Embrace the 15% rule: By pushing yourself just 15% beyond your current boundaries, you can create opportunities for growth and deepen connections with others. This approach allows you to gauge your comfort level and adjust gradually, avoiding overwhelming discomfort while still fostering meaningful progress.

3. You should address minor irritations (“pinches”) before they escalate into major conflicts (“crunches”). Early identification and resolution of pinches promotes honest relationships and minimizes the expected pain of a crunch.

4. When someone responds in a way you didn’t expect, ask them, “What did you hear me say?” Most of the time, the other person heard something incorrect. Follow up with “I’m glad I asked; let me try that again.”

5. When seeking to understand someone’s motives and intent, inquire genuinely without judgment. Avoid asking “why” questions, as they provoke defensiveness. Instead ask what, when, where, and how to gain insight into their perspective.

6. Don’t use phrases like “I feel that” or “I feel like,” as these often lead to statements rather than emotional expressions. Instead, use “I feel” followed by an actual feeling word. This simple change is more likely to result in a connection with the other person."
John Harvey,https://www.linkedin.com/in/johnrobertharvey?trk=keyword-landing-page_feed-actor-name,"Did You Hire a Hunter: Only to Train Them to Be a Farmer?

""The difference isn’t just who you hire, it’s how you set them up for success.""

The gap between “Hunter” and “Farmer” sales leadership often lies in:
- How they empower their team to win.
- How they remove obstacles instead of creating them.
- How they design a system that rewards results, not just activity.

Here’s how to keep your hunters hunting and your farmers farming…

1. When Hiring a New Rep
↳ Instead of ""They crushed it at their last company. Let’s hire them!""
↳ Say ""Do they fit our culture, and sales model?""

2. When Onboarding a Hunter
↳ Instead of ""Here’s our product, now go sell.""
↳ Say ""Here’s how our best reps win. Master this playbook.""

3. When Structuring Their Day
↳ Instead of ""Make 100 calls a day.""
↳ Say ""Focus on high-value activities that create pipeline.""

4. When They Struggle Early On
↳ Instead of ""Maybe they’re not the right fit.""
↳ Say ""Are we giving them the right coaching and real opportunities?""

5. When Reviewing Performance
↳ Instead of ""They’re making a lot of calls.""
↳ Say ""Are they having high-quality conversations that convert?""

6. When They Start Closing Deals
↳ Instead of ""Nice work! Keep it up.""
↳ Say ""Let’s analyze what worked and scale it.""

7. When Holding Them Accountable
↳ Instead of ""Try harder next time.""
↳ Say ""What’s the root cause? What adjustment can we make?""

8. When They Face Objections
↳ Instead of ""Move on to the next lead.""
↳ Say ""Let’s uncover the real objection and solve it.""

9. When They Lose Momentum
↳ Instead of ""They must not be motivated.""
↳ Say ""Have we challenged, coached, and empowered them properly?""

10. When Evaluating Your Sales Culture
↳ Instead of ""Are my reps working hard?""
↳ Say ""Is our system setting them up to win?""

11. When Building a High-Performance Team
↳ Instead of ""We need more pipeline.""
↳ Say ""Here’s how we create predictable, scalable revenue.""

12. When Defining Who You Are as a Sales Leader
↳ Instead of ""I manage a sales team.""
↳ Say ""I build high-performance machines that win consistently.""

- Good sales leaders hire talent.
- Great sales leaders create an unstoppable culture.
- Good sales leaders hope their team succeeds.
- Great sales leaders engineer success.

Now, ask yourself, are you leading a team of hunters? Or are you forcing them to farm?

Make the shifts today. Build an elite team. Your results will thank you...
—
♻️ Share this post with a sales leader who needs to hear it. Follow me for more strategies to grow your team and results and drop me a comment about how you manage this process... 👇 

👉 Click here: Follow me on LinkedIn: https://lnkd.in/eA7csH2q
Join our community of 30,000+ sales professionals today!

#SalesLeadership #BreakingTheMold #BeyondTheFunnel 

P.S. Thanks for reading!"
Bram Swinnen,https://be.linkedin.com/in/bram-swinnen-685659229?trk=keyword-landing-page_feed-actor-name,"Integrated brain training is a real game-changer for ACL rehab.

🤔 In sports, athletes perform in dynamic, unpredictable settings, making split-second decisions while executing complex movements. That's a far cry from the controlled environment of typical rehab sessions. 

💡 Rehab focuses on task-oriented exercises and internal feedback, but it might be missing the mark. From recent research it even seems that classic rehabilitation induces as much, if not more, of the neuroplasticity than the injury itself, increasing the risk of re-injury (Grooms, in press).
 
🏋️♀️ There’s a need for an implicit and dual-task approach in ACL rehab, starting from the early stages.
The video highlights the integration of this approach into ACL rehab.
 
🔴 SL squat right leg; Pass left; Count -1. 
🟢 Step-up right leg; Pass left; Count +1. 
🟣 SL RDL right leg; Count -2. 
🔵 SL squat left; Header. 
🟡 Step-up left leg; Header; Count +2. 
🩵 SL RDL left leg.
 
1️⃣ Neuromuscular deficits and muscle weakness occur at different central nervous system levels (Cortical, subcortical and spinal level) in ACL patients (Tayfur 2020, Bodkin 2019). These deficits in central activation are linked to poor recuperation of quadriceps activation and strength (Criss 2023). These neural deficits not only prevent effective strengthening, but also contribute to secondary injury risk (Capin 2016).
Impaired strength and central nervous system excitability persist for months to years after ACL surgery, suggesting the need for integrated brain training during the early stages of ACL rehab (Kuenze 2015). Traditional concentric exercises cannot overcome the inhibited cortical drive to the muscle and therefore fails to adequately activate muscles and restore neuromuscular control (Lepley 2015).
 
 
2️⃣ There's a link between how our brains work and the risk of ACL injuries. Brain activity related to visual, proprioceptive and attentional integration are crucial factors in rehab and prevention of ACL injury (Grooms 2022).
Interestingly, athletes with high-risk landing biomechanics following ACL rehab exhibit a brain activation pattern shifted toward increased visual-proprioceptive and spatial processing to organize movement. However, this heightened reliance on attentional and sensory processing for movement coordination might compromise their ability to effectively maintain neuromuscular control in high-pressure sports situations involving opponents or the ball (common scenarios for ACL injuries) (Villa 2020)

The current task-oriented rehab methods might actually reinforce these less effective brain activation patterns rather than fixing them. It is paramount to design rehab programs that challenge both the body and the brain, simulating the unpredictable situations athletes face during games. By integrating tasks that require perception, quick decision-making and neuromuscular control, we are able to retrain the brain and reduce the risk of injuries (Chaaban 2023, Grooms 2017).

#acl"
Chris Walker,https://www.linkedin.com/in/chriswalker171?trk=keyword-landing-page_feed-actor-name,"Old Way = Look at the Sales funnel by department
New Way = Look at the Sales funnel by buyer intent (how the buyer entered the sales funnel)

Historically, each department is measured by the blended performance of the “leads” they source with direct software-attribution. This model incentives getting the most “leads” and the lowest cost, not to drive *revenue & and sales productivity.

Marketing runs lead gen to first-touch attribution on as many contacts as possible to game attribution. It doesn’t actually drive customers to want to buy but appeases their outdated attribution models circa 2012.

Planning and forecasting breaks down because they blend content syndication leads that close at 0.1% with declared intent demo requests that win at 8%. Their old school “demand waterfall” model breaks like cheap glass.

Departments (Sales, Marketing, SDRs) fight over credit instead of working together because that’s how teams are measured and budgets are set.

It’s such an outdated model and a core driver of sales/marketing misalignment and other overall GTM problems.

Smart companies want to adopt an “All-Bound” model because they see this clear problem in their business, but need a new framework to measure success & make strategy adjustments.

Here’s how to make it happen:

1. Look at what GTM motion CAPTURED the demand (what was the trigger for how the buyer entered the pipeline). These are called “pipeline sources”.

2. These pipeline sources are a surrogate for **buyer intent** and will much better predict sales efficiency metrics like win rate, sales cycle length, and pipeline velocity.

3. Build a separate attribution model (e.g. self-reported attribution) to characterize what programs are CREATING the demand.

4. Use this data to OPTIMIZE your entire revenue strategy, not determine binary credit to teams, departments, and budgets.

Implementing this framework will:

1. Drive significantly better alignment between all GTM teams

2. Have all teams WORKING TOGETHER, not fighting each other for “credit”

3. Create an entirely new view for Revenue leaders and strategists to make far better decisions & strategy improvements

4. Dramatically improve your revenue planning and forecasting accuracy.

5. Clearly show you where to FOCUS and clearly show you what to STOP doing.

It’s 2023. Every department (Sales, Marketing, SDRs, Customer Success, etc.) contributes to every closed won customer.

Because of this, B2B companies need to establish a holistic, objective, comprehensive view of their entire GTM performance. 

#b2b #revenue #sales #marketing #gtm"
Deepali Vyas,https://www.linkedin.com/in/deepalivyas?trk=keyword-landing-page_feed-actor-name,"If your one-on-ones are primarily status updates, you're missing a massive opportunity to build trust, develop talent, and drive real results.

After working with countless leadership teams across industries, I've found that the most effective managers approach 1:1s with a fundamentally different mindset...

They see these meetings as investments in people, not project tracking sessions.

Great 1:1s focus on these three elements:

1. Support: 
Create space for authentic conversations about challenges, both professional and personal. When people feel safe discussing real obstacles, you can actually help remove them.

Questions to try: 
""What's currently making your job harder than it needs to be?"" 
""Where could you use more support from me?""

2. Growth: 
Use 1:1s to understand aspirations and build development paths. People who see a future with your team invest more deeply in the present.

Questions to explore: 
""What skills would you like to develop in the next six months?"" 
""What parts of your role energize you most?""

3. Alignment: 
Help team members connect their daily work to larger purpose and meaning. People work harder when they understand the ""why"" behind tasks.

Questions that create alignment: 
""How clear is the connection between your work and our team's priorities?"" 
""What part of our mission resonates most with you personally?""

By focusing less on immediate work outputs and more on the human doing the work, you'll actually see better performance, retention, and results.

Check out my newsletter for more insights here: 
 https://lnkd.in/ei_uQjju

#executiverecruiter #eliterecruiter #jobmarket2025 #profoliosai #resume #jobstrategy #leadershipdevelopment #teammanagement"
Priyanka Rakshit,https://in.linkedin.com/in/priyanka-rakshit-personalbrandingexpert?trk=keyword-landing-page_feed-actor-name,"You don’t need 100k followers to build a wildly successful personal brand.

I recently spoke to a coach who earns over ₹8L/mo from her online presence.
No ads.
No paid funnels.
Not even daily content.

Just a simple but powerful system that brings in high-quality clients consistently.

She has around 18K followers in total.
But here’s the magic: almost all of her clients come through content + referrals.
Let me break it down for you 👇

1. High-Value, Results-Focused Offer
She’s a business coach, but instead of being vague, she helps people launch and scale group programs (which brings recurring revenue for her clients).

That means her service delivers clear, financial ROI.
She isn’t just offering “clarity” or “mindset”, she’s solving a specific problem with measurable outcomes.

Because of that, her clients stay longer. Some even work with her for 6+ months.
And just one client can bring her ₹1.5-2 lakhs over time.

➡️ Lesson: Clarity in your offer = higher client value + more referrals.

2. Trust-Building Content
This is her superpower.

She doesn’t just post fluff or tips.

She shares:
Case studies of clients filling up their group programs
Screenshots of feedback from live calls
Simple behind-the-scenes of her process

People trust her not because she shouts the loudest, 
but because she shows real proof consistently.

➡️ Trust > virality, always.

3. Value-First Content
Once or twice a week, she drops short, snackable tips:

✅ A simple DM script that helped her land 5 discovery calls
✅ Her 3-step framework for filling up masterclasses
✅ Mistakes she sees new coaches make (and how to fix them)

These posts don’t always go viral.
But they’re shared, bookmarked, and make people say: “I learned something.”

That’s the kind of value that builds brand recall.

4. Subtle Differentiation
She doesn't bash other coaches.

She simply positions her offer in a clear, differentiated way:
""I don’t just help you attract leads, I help you convert them with zero ads and zero burnout.""

That line alone is a brand differentiator.

➡️ It’s not just about being different. It’s about being usefully different.

5. Her Secret Sauce: Referrals + DMs
She has a small but engaged circle.

And she shows up intentionally.

She replies to DMs. She sends voice notes. She checks in with past clients.

And she offers free 15-min strategy checks in exchange for referrals.

Because she’s easy to trust and easy to recommend,
she gets consistent warm leads, no cold pitching needed.

The Big Truth?
You don’t need a big following.
You need a clear offer, real proof, and a repeatable system to build trust.

If you're a coach trying to grow your personal brand and client base..
Start here. Nail this. And you won’t need to chase the algorithm ever again.

P.S. If you want to set this up for yourself, I created a free 5-day guide that helps you fix your profile, create content, and attract real leads from LinkedIn without wasting hours.
Drop a “5 DAY” and I’ll DM it to you."
Pushkar Singh,https://in.linkedin.com/in/pushkarsingh?trk=keyword-landing-page_feed-actor-name,"Have we ignored drones amidst this AI wave?

The recent war between India and Pakistan proved that the future of warfare lies with drones. India massively lags behind countries like China, Israel, and Turkey in drone technology. Indian private companies, including startups, have so far focused on using imported drones for land surveying, infrastructure monitoring, agriculture, logistics and other consumer use cases.

The country has ignored manufacturing drones for the defence industry. Thankfully, the situation is changing. The Government of India (GOI) is launching a Rs 2 billion ($234 M) incentive programme for civil and military drone makers to reduce their reliance on imported components.

A recent study estimates that drone manufacturing can become a $23B industry in the next 10 years. While agriculture will have the largest drone use case, defence won't be left behind. GOI recognises that India must manufacture drones to become self-sufficient in defence.

Once the investors realise that the government could be a big buyer of military drones, they will start funding drone manufacturing startups. An increasing Indian defence budget, with drones playing a significant role in the overall defence strategy, is a strong tailwind that will propel drone manufacturing in India.

However, there is no magic bullet to make India a drone manufacturing powerhouse. It's not a problem that can be solved by throwing billions of dollars. Modern drones are complex machines with advanced engineering components like  FCU (Flight Controllers), ESC (Electronic Speed Controllers), IMU (Inertial Measurement Units), Ultrasonic sensors, GPS modules, Motors, Frames, Propellers, Chassis, etc.

Manufacturing drones at scale requires tight tolerances, lightweight frames, and high-density PCB designs. Indian SMEs and startups lack the precision engineering expertise to manufacture these components. It will take years, if not decades, before India is ready to manufacture these on a large scale.

On top of all the hardware challenges, India suffers from software gaps in real-time edge computing, computer vision, and swarm intelligence. However, I don't expect software to be a bottleneck.

The country has enough talent to build stacks for Autonomous Navigation and Simultaneous Localisation and Mapping Technology. I expect the hardware to be a far bigger challenge.

The big question is how quickly we can upskill the manufacturing workforce and build labs and factories to overcome precision engineering challenges.

This will determine our tryst with drone manufacturing.

#India #Drones #Startups #Manufacturing"
Hanns-Christian Hanebeck,https://www.linkedin.com/in/hanebeck?trk=keyword-landing-page_feed-actor-name,"A $4.4B Supply Chain Revolution Just Got the Green Light 🚁
This could change the game. 🎯

The FAA just dropped their 700-page BVLOS (Beyond Visual Line of Sight) rule proposal—and it's the regulatory breakthrough the logistics industry has been waiting for since 2021. 📋

🔑 Key BVLOS Highlights That Matter:
Corporate responsibility model 🏢 - Companies (not individual pilots) manage compliance
Dual pathways 🛤️: Permits for low-risk ops, Certificates for large-scale operations
Drones up to 1,320 lbs ⚖️ - Way beyond current 55 lb Part 107 limits
Automated Data Service Providers 🤖 - FAA-approved UTM systems manage traffic
Operations over people allowed 👥 (with restrictions)
Air corridors 🛫 for predetermined, scalable routes

🇺🇸 The US Numbers (Finally) Don't Lie:
Drone delivery market exploding from $1.08B (2025) → $4.40B (2030) 📈
Drone units scaling 8x: from 32,456 to 275,703 units by 2030 🔢
Last-mile costs slashed by 93% with optimized drone routes 💰

⚡ The Game-Changing Impact No more individual waivers. No more regulatory roadblocks. This 700-page rule creates a standardized pathway for:
Package delivery at scale 📦
Medical supply chains to remote areas 🏥
Agricultural monitoring across vast territories 🌾
Emergency response operations 🚨
Infrastructure inspections 🔍

But here's the reality check: We're playing catch-up. ⏰
🇨🇳 While the US was stuck in regulatory limbo, China was scaling:
Meituan: 450,000+ commercial deliveries across 53 urban routes 🏙️
SF Express: 12,000 daily deliveries, 800-2,000 daily takeoffs in one region alone 📊
JD.com: Operating since 2016, now delivering to the Great Wall of China 🏯
China's goal: 10% of ALL deliveries by drone within 5-10 years 🎯

🚀 The opportunity to catch up is REAL (But the Window is Closing): While Meituan delivers milk tea in dense urban Shenzhen in under 15 minutes ⏱️, US companies like Walmart and Wing are finally proving 19-minute delivery times. The infrastructure gap is real, but not insurmountable. 💪

The strategic question
This isn't just about drones—it's about reimagining what ""fast delivery"" means in 2025 and beyond. The companies moving now will own the advantage when the final rule drops in Q1 2026. ⚡

The race is on. China has a head start. But American innovation + regulatory clarity = game changer. 🏁

What's your take? Is your organization ready for the drone delivery revolution? 💭
#SupplyChain #Innovation #Truckl #FutureOfLogistics #LastMile"
Gareth Nicholson,https://ae.linkedin.com/in/garethnicholson?trk=keyword-landing-page_feed-actor-name,"Expanding AI Horizons through the Rise of Intelligent Devices

One area of excitement is the growing use of drones in Chinese E-commerce.

China is making significant strides in the drone sector, showcasing advancements that lead the global market. Recent developments highlight the transformative impact of drones across various industries:

	• Logistics: In Anyang, a logistics drone completed a 2.2 km flight delivering 8 cups of milk tea, marking the launch of the city’s first point-to-point drone route. This initiative aims to expand drone applications in emergency rescue, urban management, and more.

	• Efficiency: Nanjing has introduced new drone routes, including a cross-river delivery that takes just 4 minutes, compared to the 70 minutes required by bike.

	• Rural Logistics: In Songyang, a drone completed a 16 km round-trip delivery, addressing the “last mile” logistics challenge in rural areas.

These examples are just the beginning. In the next 2-3 years, we expect even more scenarios and real-life applications at scale.

Market Insights

	•	Revenue Projections: China’s drone market is projected to reach US$1.5 billion in 2024, with an annual growth rate of 4.3% CAGR from 2024 to 2028.

	•	Market Volume: By 2028, the market volume in China is anticipated to reach 3.5 million units.

	•	Global Leadership: China is home to DJI, the world’s largest drone manufacturer, holding approximately 75% of the global market share. American Intel holds 4%, followed by Chinese manufacturer Yuneec at 3.6%.

The rapid advancements in China’s drone industry underscore the country’s leading position and the vast potential for growth and innovation."
Tim Peter,https://www.linkedin.com/in/timpeter?trk=keyword-landing-page_feed-actor-name,"Recently, Hospitality Net asked their Digital Marketing in Hospitality panel how hotels could use AI to shift bookings from OTAs to their direct channels. You might find this answer interesting: 
In the near term, the biggest opportunities AI provides for driving direct revenue revolve around creating richer, more personalized experiences at each stage of the guest journey. Hotel marketers can use AI to better segment potential guests based on behaviors and deliver content and offers — at scale — that match those segments’ intent. Increasingly, you can let the AI select and orchestrate campaign messages, images, and offers that align with the needs of potential guests, and drive conversion. Similarly, these tools can provide intelligent rate displays and offer attractive upsell opportunities to guests to improve the revenue you achieve during each stay. Real-time guest service during the booking process, including chat, can help improve that experience and increase conversion rate. 
Of course, the guest journey doesn’t end at time of booking. Again, savvy hotel commercial teams are beginning to put AI to work to upsell and cross-sell on-property experiences during the pre-arrival and on-property stages of the guest journey to drive greater share of wallet. And, of course, intelligent, automated post-stay campaigns are beginning to produce results in driving repeat bookings from past guests. 
In the longer term, we’ve not yet seen how universal access to AI assistants will shape guest behavior. These tools are likely to shift the way guests interact with information and experiences every bit as much as the internet, mobile, and social media have. We should expect to see new marketing and distribution channels that make it easy for us to reach guests directly — and new gatekeepers who seek to insert themselves into that process. Every silver lining comes wrapped in its own cloud. 
Regardless, these benefits come with a cost. Hoteliers must take a serious look at their existing tech stack and team skills to ensure they’re ready to put these tools to work. Take a look at the partners you work with. Do they make it easy to connect with new sales and marketing partners? Do they have a well-articulated vision for how they’ll incorporate AI into their products? Have they begun to deliver on that vision? If so, you’re in great shape. If not, it may be time to start looking at alternatives. 
And, finally, don’t ignore your people. Does your team have the skills, the resources, and the vision needed to adapt to a changing customer and technology landscape? You will want to give them the support they need to quickly adjust as guest behaviors — and those of your competitors — evolve. The hoteliers who are able to learn the fastest, and put those learnings to use, are the ones most likely to succeed at driving more direct business as AI becomes more common. And there’s nothing artificial about that. 
#AI #hospitalitymarketing"
Nick Abrahams,https://au.linkedin.com/in/nickabrahams?trk=keyword-landing-page_feed-actor-name,"If you are an organisation using AI or you are an AI developer, the Australian privacy regulator has just published some vital information about AI and your privacy obligations. 

Here is a summary of the new guides for businesses published today by the Office of the Australian Information Commissioner which articulate how Australian privacy law applies to AI and set out the regulator’s expectations.

The first guide is aimed to help businesses comply with their privacy obligations when using commercially available AI products and help them to select an appropriate product. The second provides privacy guidance to developers using personal information to train generative AI models.


GUIDE ONE: Guidance on privacy and the use of commercially available AI products

Top five takeaways
* 		Privacy obligations will apply to any personal information input into an AI system, as well as the output data generated by AI (where it contains personal information). 
* 		Businesses should update their privacy policies and notifications with clear and transparent information about their use of AI
* 		If AI systems are used to generate or infer personal information, including images, this is a collection of personal information and must comply with APP 3 (which deals with collection of personal info).
* 		If personal information is being input into an AI system, APP 6 requires entities to only use or disclose the information for the primary purpose for which it was collected.
* 		As a matter of best practice, the OAIC recommends that organisations do not enter personal information, and particularly sensitive information, into publicly available generative AI tools.


GUIDE 2: Guidance on privacy and developing and training generative AI models

Top five takeaways
* 		Developers must take reasonable steps to ensure accuracy in generative AI models.
* 		Just because data is publicly available or otherwise accessible does not mean it can legally be used to train or fine-tune generative AI models or systems..
* 		Developers must take particular care with sensitive information, which generally requires consent to be collected.
* 		Where developers are seeking to use personal information that they already hold for the purpose of training an AI model, and this was not a primary purpose of collection, they need to carefully consider their privacy obligations.
* 		Where a developer cannot clearly establish that a secondary use for an AI-related purpose was within reasonable expectations and related to a primary purpose, to avoid regulatory risk they should seek consent for that use and/or offer individuals a meaningful and informed ability to opt-out of such a use.

https://lnkd.in/gX_FrtS9"
Antonio Grasso,https://it.linkedin.com/in/antgrasso?trk=keyword-landing-page_feed-actor-name,"In an era where data sharing is essential and concerning, six fundamental techniques are emerging to protect privacy while enabling valuable insights.

Fully Homomorphic Encryption involves encrypting data before being shared, allowing analysis without decoding the original information, thus safeguarding sensitive details.

Differential Privacy adds noise variables to a dataset, making decoding the initial inputs impossible, maintaining privacy while allowing generalized analysis.

Functional Encryption provides selected users a key to view specific parts of the encrypted text, offering relevant insights while withholding other details.

Federated Analysis allows parties to share only the insights from their analysis, not the data itself, promoting collaboration without direct exposure.

Zero-Knowledge Proofs enable users to prove their knowledge of a value without revealing it, supporting secure verification without unnecessary exposure.

Secure Multi-Party Computation distributes data analysis across multiple parties, so no single entity can see the complete set of inputs, ensuring a collaborative yet compartmentalized approach.

Together, these techniques pave the way for a more responsible and secure data management and analytics future.

#privacy #dataprotection"
Ambika Pande,https://in.linkedin.com/in/ambikapande?trk=keyword-landing-page_feed-actor-name,"📊 Your apps are spying on you, but will DPDPA enforcement protect you from it? Probably not.

With the DPDP Act introduced in '23, and enforcement being rolled out from November '25 it seems governments are finally making moves to protect consumer data. But what are they really protecting?

❓Sure, there’s effort around protecting the customer personal data: phone number, email, bank statement (keen to see how this enforced by the way, at this point it feels like every loan app out there has my number) But what about your second level data: the behavioral, inferred data, and the profiling story? 

🚨 I've written about this in the past - we joke about how apps are listening in to our everyday conversations, but that isn't far from the truth. Apps are silently detecting other apps installed on your phone without consent. And it doesn’t seem like any privacy laws are protecting us from this anytime soon. 

Here's the thing. I honestly don’t care who has my number anymore. It’s probably been leaked, sold or scraped by now. What I do care about is profiling done without my knowledge. Example: Zomato checks forRedbus, OYO, & fantasy gaming. Swiggy checks for Zara, FirstCry, and others. (Why does a food app need to know that I shop for baby products?). And this isn’t theoretical. This can and does lead to discriminatory pricing: different loan rates, insurance premiums or offers based on assumptions inferred from your app list

My problem isn’t just that this happens. It’s that I don’t even know. On iOS, up to 50 such “silent queries” are allowed. On Android? Up to 1000.  And while GDPR has laws against PII data usage & AI profiling, clearly they aren’t enforcing this

This also seems to be a limitation of the DPDP Act. It’s built around the themes of user consent, purpose limitation, data minimisation, and data fiduciary accountability. It isn’t built around restricting customer profiling or preventing surveillance. So then, paradoxically: 

✅  Asking for explicit customer data (PAN / Aadhar) is clearly regulated
❗Inferring behaviour via app installs or transaction patterns without the customer’s knowledge is not, which is actually even more invasive than explicit PII data! 

Ideally collecting this data should fall under the data minimization / purpose limitation themes, but that doesn’t seem to be the lens that DPDP has taken at this point. And because the collection of this data is framed as a “fraud / risk” need, and / or as operational metadata it often bypasses the minimization / limitation themes, when it is essentially behavioral fingerprinting, and often more revealing than regulated personal data!

Privacy isn’t just about what we give away knowingly. (and since we don’t know we can’t file a complaint). It’s also about what gets extracted without us knowing. 

We need better answers. And stronger laws

🧠 Deep dive in comments."
